,orig_pr_group,pr_group,orig_ref_pattern,ref_pattern,prod_file,test_location,comment,fauthor_comment,url,title_mask,java_files_count
51,,incl_ref_for_test,,extract_method_for_override,extensions/wikidata/src/org/openrefine/wikidata/qa/ConstraintFetcher.java,https://github.com/OpenRefine/OpenRefine/pull/2839/files#diff-367c88cfad59847336f818d4276255a5c1c23cf155073ae8a5511d8521c3eeeaR59,findValues added to interface so it can be mocked in test,debatable: it can also be widen_access_for_override.,https://github.com/OpenRefine/OpenRefine/pull/2839/files?diff=split&w=1,test,5.0
52,,irrelevant,,,,,only new code,,https://github.com/Cognifide/AEM-Rules-for-SonarQube/pull/39/files?diff=split&w=1,Inject,5.0
53,,only_ref_for_test,,extract_method_for_override,bugsnag-android-core/src/main/java/com/bugsnag/android/ImmutableConfig.kt,https://github.com/bugsnag/bugsnag-android/pull/682/files#diff-ffea83a6d46d36db514a51cd675a8fea9b3779bb079d5739ba65427e26d32c01R158,sanitiseConfiguration is moved from Client to ImmutableConfig and called in test,I disagree: for_invocation instead of for_override. take-mine.,https://github.com/bugsnag/bugsnag-android/pull/682/files?diff=split&w=1,testability_body,1.0
54,,irrelevant,,,,,functional change together with test,,https://github.com/windup/windup/pull/414/files?diff=split&w=1,test,2.0
55,,irrelevant,,,,,new feature,,https://github.com/geotools/geotools/pull/141/files?diff=split&w=1,Other,7.0
56,,irrelevant,,,,,only new code,,https://github.com/cdk/cdk/pull/106/files?diff=split&w=1,test,3.0
57,,,,,,,,,https://github.com/hazelcast/hazelcast-aws/pull/168/files?diff=split&w=1,testability_body,27.0
58,,irrelevant,,,,,new feature + test,,https://github.com/Netflix/hollow/pull/380/files?diff=split&w=1,Concurrency,3.0
59,,,,,,,,,https://github.com/commons-app/apps-android-commons/pull/763/files?diff=split&w=1,testability_body,38.0
60,,irrelevant,,,,,no testability related refactorings,,https://github.com/apache/druid/pull/5600/files?diff=split&w=1,Inject,4.0
61,,irrelevant,,,,,only new code,,https://github.com/OpenGamma/Strata/pull/1840/files?diff=split&w=1,Dependency,2.0
62,,irrelevant,,,,,Changed error handling to throw exceptions and tested catching of them,,https://github.com/phenotips/phenotips/pull/2579/files?diff=split&w=1,Refactor for test,2.0
63,,irrelevant,,,,,new feature,,https://github.com/grpc/grpc-java/pull/2286/files?diff=split&w=1,Network,6.0
64,,irrelevant,,,,,Bugfix with no testability related refs,,https://github.com/SonarSource/sonar-java/pull/462/files?diff=split&w=1,Other,3.0
65,,irrelevant,,,,,new feature,,https://github.com/matsim-org/matsim-libs/pull/997/files?diff=split&w=1,Network,3.0
66,,irrelevant,,,,,no new code,,https://github.com/aerogear/aerogear-unifiedpush-server/pull/480/files?diff=split&w=1,testability_body,7.0
67,,irrelevant,,,,,only new code apart from a try catch finally block,,https://github.com/apache/zeppelin/pull/492/files?diff=split&w=1,Concurrency,4.0
68,,irrelevant,,,,,"new feature, no test class was touched",,https://github.com/pentaho/pentaho-kettle/pull/1541/files?diff=split&w=1,testability_body,1.0
69,,irrelevant,,,,,bugfix with related test,,https://github.com/thorntail/thorntail/pull/246/files?diff=split&w=1,Dependency,2.0
70,,,,,,,,,https://github.com/RPTools/maptool/pull/1329/files?diff=split&w=1,testability_body,2.0
71,,only_ref_for_test,,extract_method_for_invocation,web/src/main/java/com/navercorp/pinpoint/web/view/ServerInstanceSerializer.java,https://github.com/pinpoint-apm/pinpoint/pull/1082/files?diff=split&w=1#diff-994b13c954de61f3d87f138004e80b5659a4bb0f937604228c1fb5f1d10c3fceR96,ServiceInstanceSerializer receives the method setAgentLifeCycleStateSerializer to inject a dependency in the test,I'd say it is rather incl_ref_for_test/extract_method_for_invocation because xml configs are updated too and method is invoked in junit. take-mine,https://github.com/pinpoint-apm/pinpoint/pull/1082/files?diff=split&w=1,Dependency,4.0
72,,irrelevant,,,,,only the interface IAuthenticationResult is introduced,,https://github.com/AzureAD/microsoft-authentication-library-for-android/pull/473/files?diff=split&w=1,testability_body,9.0
73,,irrelevant,,,,,new feature,,https://github.com/GoogleCloudPlatform/cloud-opensource-java/pull/1089/files?diff=split&w=1,Dependency,2.0
74,,irrelevant,,,,,only removed code,,https://github.com/Alluxio/alluxio/pull/5091/files?diff=split&w=1,Network,8.0
75,,incl_ref_for_test,,widen_access_for_override,extensions/wikidata/src/org/openrefine/wikidata/qa/Constraint.java,https://github.com/OpenRefine/OpenRefine/pull/2833/files?diff=split&w=1#diff-d5407b5e4e9cbaf0e61cf2f5d6caedcaf20618583cf5e9fbb353d9e82e5fbb05R72,unsure: Here visibility of the Constraint constructor is widened and likely used as part of a mock but I can not guarantee that based on the code in the PR,constructor access change is rather irrelevant here. take-mine,https://github.com/OpenRefine/OpenRefine/pull/2833/files?diff=split&w=1,test,3.0
76,,irrelevant,,,,,only test refactorings and log level changes,,https://github.com/zsmartsystems/com.zsmartsystems.zigbee/pull/472/files?diff=split&w=1,Refactor for test,6.0
77,,irrelevant,,,,,refactoring is only related to functional changed,,https://github.com/qos-ch/logback/pull/214/files?diff=split&w=1,Network,2.0
78,,only_ref_for_test,,create_constructor,dhis-2/dhis-services/dhis-service-core/src/main/java/org/hisp/dhis/sms/config/SmsMessageSender.java,https://github.com/dhis2/dhis2-core/pull/2892/files?diff=split&w=1#diff-755ce64247e7039b26560990d290fe0bbd03bcc0ce6ed7cb9f65ba0ae7b73134R118,constructor is created for SmsMessageSender and used in test to inject dependencies,,https://github.com/dhis2/dhis2-core/pull/2892/files?diff=split&w=1,Refactor for test,2.0
79,,,,,,,,,https://github.com/Graylog2/graylog2-server/pull/6687/files?diff=split&w=1,testability_body,16.0
80,,irrelevant,,,,,method extracted to new class and tests deleted/disabled but no new tests added,,https://github.com/project-sunbird/sunbird-learning-platform/pull/866/files?diff=split&w=1,Other,6.0
81,,,,,,,,,https://github.com/molgenis/molgenis/pull/4906/files?diff=split&w=1,testability_body,30.0
82,,only_ref_for_test,,override_system_time,firebase-installations/src/main/java/com/google/firebase/installations/FirebaseInstallations.java,https://github.com/firebase/firebase-android-sdk/pull/1333/files?diff=split&w=1#diff-329ea845fe9ddff6aa413e47e733c53cba6df39b0905223ee9890badf53a4e5fR154,Option to inject FakeClock is added in FirebaseInstallation and used in test,I agree. I used incl_ref_for_test wrongly.,https://github.com/firebase/firebase-android-sdk/pull/1333/files?diff=split&w=1,Inject,7.0
83,,irrelevant,,,,,new feature added,,https://github.com/apache/druid/pull/399/files?diff=split&w=1,Concurrency,6.0
84,,,,,,,,,https://github.com/broadinstitute/gatk/pull/2218/files?diff=split&w=1,testability_body,36.0
85,,irrelevant,,,,,new feature added,,https://github.com/SonarSource/sonar-java/pull/189/files?diff=split&w=1,test,5.0
86,,incl_ref_for_test,,create_constructor,azkaban-solo-server/src/main/java/azkaban/soloserver/AzkabanSingleServer.java,https://github.com/azkaban/azkaban/pull/1056/files?diff=split&w=1#diff-cb3217ccc41e9ac97bc2ceba4848cdb946f79fc283438315120b821128af3241R109,unsure: AzkabanSingleServer has received a constructor that is likely called in the test,"I agree, the created constructor is used via Guice injectors.",https://github.com/azkaban/azkaban/pull/1056/files?diff=split&w=1,Refactor for test,5.0
87,,irrelevant,,,,,new feature added,,https://github.com/apache/maven/pull/363/files?diff=split&w=1,Other,8.0
88,,irrelevant,,,,,"changes are used to catch a bug, no testability related changes",I disagree. hasApproved method extracted and used from junits. take-mine,https://github.com/eclipse/rdf4j/pull/2210/files?diff=split&w=1,Concurrency,7.0
89,,incl_ref_for_test,,widen_access_for_override,services/wfm/src/main/java/org/openkilda/wfm/topology/event/OfeLinkBolt.java,https://github.com/telstra/open-kilda/pull/1965/files?diff=split&w=1#diff-adc2471711aa024319d50ff00213918462d33b605e29e95a847bff86c141e4d1R230,"Visibility of field ""discovery"" has been widened to it can be mocked in the test",I missed it,https://github.com/telstra/open-kilda/pull/1965/files?diff=split&w=1,Network,3.0
90,,incl_ref_for_test,,widen_access_for_invocation,services/wfm/src/main/java/org/openkilda/wfm/topology/event/OfeLinkBolt.java,https://github.com/telstra/open-kilda/pull/1965/files?diff=split&w=1#diff-adc2471711aa024319d50ff00213918462d33b605e29e95a847bff86c141e4d1R232,Visibilty of method dispatchSyncInProgress has been widened to be called in the test,I agree,https://github.com/telstra/open-kilda/pull/1965/files?diff=split&w=1,,
91,,irrelevant,,,,,new feature added,,https://github.com/oracle/helidon/pull/1525/files?diff=split&w=1,test,5.0
92,,irrelevant,,,,,new feature added,I disagree: getSignalFromUrl extracted and tested. take-mine,https://github.com/ankidroid/Anki-Android/pull/5815/files?diff=split&w=1,testability_body,3.0
